y,x,street_count,highway,ref,geometry,avg_minutes,15_minutes
51.2206093,6.7685523,1,,,POINT (6.7685523 51.2206093),7.666666666666667,True
51.2379121,6.773545,3,,,POINT (6.773545 51.2379121),1.6666666666666667,True
51.235925,6.7898069,4,traffic_signals,,POINT (6.7898069 51.235925),0.0,True
51.2435649,6.7391059,3,,,POINT (6.7391059 51.2435649),43.333333333333336,False
51.2191883,6.8069454,3,crossing,,POINT (6.8069454 51.2191883),21.0,False
51.2263795,6.7785475,3,,,POINT (6.7785475 51.2263795),1.6666666666666667,True
51.2213959,6.80187,3,,,POINT (6.80187 51.2213959),14.333333333333334,True
51.2149325,6.7963179,1,,,POINT (6.7963179 51.2149325),9.0,True
51.2296396,6.7963487,4,crossing,,POINT (6.7963487 51.2296396),10.0,True
51.2440622,6.7982491,4,crossing,,POINT (6.7982491 51.2440622),9.0,True
51.2009645,6.7430028,3,,,POINT (6.7430028 51.2009645),37.333333333333336,False
51.2395562,6.7870597,3,crossing,,POINT (6.7870597 51.2395562),0.0,True
51.216558,6.8020023,1,,,POINT (6.8020023 51.216558),12.0,True
51.2429017,6.7784086,1,,,POINT (6.7784086 51.2429017),2.0,True
51.2480523,6.7485656,4,,,POINT (6.7485656 51.2480523),36.666666666666664,False
51.2267138,6.7592466,4,crossing,,POINT (6.7592466 51.2267138),20.333333333333332,False
51.2223669,6.7557075,3,,,POINT (6.7557075 51.2223669),32.0,False
51.236329,6.7869455,3,,,POINT (6.7869455 51.236329),0.0,True
51.220781,6.7664943,3,,,POINT (6.7664943 51.220781),8.0,True
51.2410351,6.7349615,3,turning_circle,,POINT (6.7349615 51.2410351),43.333333333333336,False
51.2120623,6.7592128,3,,,POINT (6.7592128 51.2120623),12.0,True
51.2340578,6.8175263,3,,,POINT (6.8175263 51.2340578),30.333333333333332,False
51.2156848,6.7768245,4,traffic_signals,,POINT (6.7768245 51.2156848),1.0,True
51.2420058,6.7904081,3,,,POINT (6.7904081 51.2420058),0.3333333333333333,True
51.2009281,6.8077562,3,,,POINT (6.8077562 51.2009281),20.333333333333332,False
51.2183144,6.8114442,1,,,POINT (6.8114442 51.2183144),26.333333333333332,False
51.220307,6.8074997,1,,,POINT (6.8074997 51.220307),22.0,False
51.2137134,6.7506345,3,,,POINT (6.7506345 51.2137134),22.333333333333332,False
51.2340706,6.7958633,3,,,POINT (6.7958633 51.2340706),7.333333333333333,True
51.1994373,6.7809588,3,,,POINT (6.7809588 51.1994373),0.6666666666666666,True
51.214714,6.8024653,3,,,POINT (6.8024653 51.214714),15.0,True
51.2089451,6.813085,3,,,POINT (6.813085 51.2089451),27.666666666666668,False
51.198566,6.7714275,3,,,POINT (6.7714275 51.198566),4.333333333333333,True
51.2406544,6.7525631,1,,,POINT (6.7525631 51.2406544),29.0,False
51.2340509,6.735418,1,,,POINT (6.735418 51.2340509),39.333333333333336,False
51.2133431,6.8061593,1,,,POINT (6.8061593 51.2133431),19.0,False
51.2139709,6.7738418,3,,,POINT (6.7738418 51.2139709),1.0,True
51.2318774,6.746799,3,,,POINT (6.746799 51.2318774),23.666666666666668,False
51.2357181,6.774466,1,,,POINT (6.774466 51.2357181),1.0,True
51.2043594,6.8083331,1,,,POINT (6.8083331 51.2043594),20.333333333333332,False
51.2241305,6.7957064,1,,,POINT (6.7957064 51.2241305),5.0,True
51.2254787,6.7935564,3,,,POINT (6.7935564 51.2254787),6.333333333333333,True
51.2150409,6.7586958,3,,,POINT (6.7586958 51.2150409),13.333333333333334,True
51.2391528,6.7566701,1,,,POINT (6.7566701 51.2391528),27.0,False
51.20313,6.7924321,3,,,POINT (6.7924321 51.20313),3.6666666666666665,True
51.2256004,6.7792987,4,crossing,,POINT (6.7792987 51.2256004),1.3333333333333333,True
51.2077073,6.7639886,3,,,POINT (6.7639886 51.2077073),7.666666666666667,True
51.2412083,6.7498803,4,crossing,,POINT (6.7498803 51.2412083),29.0,False
51.2282194,6.8042515,3,,,POINT (6.8042515 51.2282194),16.0,False
51.2176864,6.8035089,4,,,POINT (6.8035089 51.2176864),15.333333333333334,False
51.2348623,6.7512165,3,,,POINT (6.7512165 51.2348623),25.0,False
51.2297796,6.7900677,3,,,POINT (6.7900677 51.2297796),0.3333333333333333,True
51.2092578,6.7749671,1,,,POINT (6.7749671 51.2092578),0.6666666666666666,True
51.2162768,6.772606,4,,,POINT (6.772606 51.2162768),1.0,True
51.2516999,6.7730383,3,,,POINT (6.7730383 51.2516999),1.3333333333333333,True
51.2286933,6.7864555,3,,,POINT (6.7864555 51.2286933),0.3333333333333333,True
51.212031,6.7570516,1,,,POINT (6.7570516 51.212031),14.666666666666666,True
51.2220739,6.805615,3,,,POINT (6.805615 51.2220739),17.333333333333332,False
51.2339764,6.7727909,3,,,POINT (6.7727909 51.2339764),1.0,True
51.2131646,6.7430567,1,,,POINT (6.7430567 51.2131646),34.333333333333336,False
51.2304651,6.7577152,3,,,POINT (6.7577152 51.2304651),14.333333333333334,True
51.2363228,6.7872403,3,,,POINT (6.7872403 51.2363228),0.0,True
51.2166381,6.7605875,3,,,POINT (6.7605875 51.2166381),11.666666666666666,True
51.216643,6.8031288,1,,,POINT (6.8031288 51.216643),14.333333333333334,True
51.2145909,6.8041091,1,,,POINT (6.8041091 51.2145909),17.0,False
51.2124641,6.7522362,3,,,POINT (6.7522362 51.2124641),20.0,False
51.2311548,6.8185411,3,,,POINT (6.8185411 51.2311548),29.333333333333332,False
51.2474494,6.7896675,3,,,POINT (6.7896675 51.2474494),0.6666666666666666,True
51.2210487,6.8087087,3,,,POINT (6.8087087 51.2210487),20.333333333333332,False
51.205873,6.7349726,3,,,POINT (6.7349726 51.205873),39.333333333333336,False
51.2191716,6.8081133,3,crossing,,POINT (6.8081133 51.2191716),23.0,False
51.2177836,6.790182,3,,,POINT (6.790182 51.2177836),0.3333333333333333,True
51.203163,6.7946869,3,,,POINT (6.7946869 51.203163),7.0,True
51.2362649,6.8009805,3,,,POINT (6.8009805 51.2362649),12.0,True
51.2452254,6.7727621,1,,,POINT (6.7727621 51.2452254),2.0,True
51.2203772,6.7941795,1,,,POINT (6.7941795 51.2203772),5.666666666666667,True
51.2369198,6.8117647,3,,,POINT (6.8117647 51.2369198),25.0,False
51.2189278,6.7761435,3,,,POINT (6.7761435 51.2189278),0.6666666666666666,True
51.2473457,6.8172256,1,,,POINT (6.8172256 51.2473457),30.333333333333332,False
51.2328273,6.7625708,4,crossing,,POINT (6.7625708 51.2328273),10.666666666666666,True
51.2243234,6.7705434,3,,,POINT (6.7705434 51.2243234),3.6666666666666665,True
51.2395659,6.7353175,3,,,POINT (6.7353175 51.2395659),45.0,False
51.2023194,6.7717821,1,,,POINT (6.7717821 51.2023194),1.6666666666666667,True
51.2140562,6.7753019,4,crossing,,POINT (6.7753019 51.2140562),0.6666666666666666,True
51.2435016,6.7964153,3,crossing,,POINT (6.7964153 51.2435016),6.333333333333333,True
51.2038906,6.7793636,3,,,POINT (6.7793636 51.2038906),1.6666666666666667,True
51.1996779,6.7973567,4,,,POINT (6.7973567 51.1996779),12.333333333333334,True
51.2059694,6.7658765,1,,,POINT (6.7658765 51.2059694),7.0,True
51.2001394,6.8081556,3,,,POINT (6.8081556 51.2001394),22.666666666666668,False
51.2173568,6.7948626,4,,,POINT (6.7948626 51.2173568),5.333333333333333,True
51.2156111,6.7786377,3,crossing,,POINT (6.7786377 51.2156111),1.3333333333333333,True
51.2380448,6.8116623,4,,,POINT (6.8116623 51.2380448),26.0,False
51.2031152,6.8173162,3,,,POINT (6.8173162 51.2031152),40.0,False
51.2161682,6.8036711,3,,,POINT (6.8036711 51.2161682),14.0,True
51.2065994,6.7727239,3,,,POINT (6.7727239 51.2065994),1.6666666666666667,True
51.218607,6.7676075,3,,,POINT (6.7676075 51.218607),5.666666666666667,True
51.2410637,6.7846039,1,,,POINT (6.7846039 51.2410637),1.0,True
51.2182589,6.7657314,1,,,POINT (6.7657314 51.2182589),8.0,True
51.239637,6.7986345,1,,,POINT (6.7986345 51.239637),16.0,False
51.2087184,6.8081767,4,crossing,,POINT (6.8081767 51.2087184),19.333333333333332,False
51.2399803,6.8036623,4,,,POINT (6.8036623 51.2399803),19.666666666666668,False
51.2468821,6.7937073,3,,,POINT (6.7937073 51.2468821),4.666666666666667,True
51.2297813,6.7635769,3,,,POINT (6.7635769 51.2297813),10.666666666666666,True
51.1985114,6.8012286,3,,,POINT (6.8012286 51.1985114),20.666666666666668,False
51.2247429,6.7828667,1,,,POINT (6.7828667 51.2247429),1.0,True
51.2081652,6.8131119,3,,,POINT (6.8131119 51.2081652),24.333333333333332,False
51.2104503,6.7520916,4,,,POINT (6.7520916 51.2104503),22.0,False
51.1991642,6.8107161,3,,,POINT (6.8107161 51.1991642),26.666666666666668,False
51.2268202,6.8072008,1,,,POINT (6.8072008 51.2268202),19.0,False
51.2473308,6.7738005,1,turning_circle,,POINT (6.7738005 51.2473308),1.3333333333333333,True
51.2181189,6.8122733,3,,,POINT (6.8122733 51.2181189),27.0,False
51.2251357,6.770176,1,,,POINT (6.770176 51.2251357),2.6666666666666665,True
51.2290587,6.7627071,3,,,POINT (6.7627071 51.2290587),12.666666666666666,True
51.2510717,6.7995396,3,,,POINT (6.7995396 51.2510717),19.666666666666668,False
51.2297692,6.7444689,5,,,POINT (6.7444689 51.2297692),28.0,False
51.2370056,6.8047241,3,crossing,,POINT (6.8047241 51.2370056),17.0,False
51.2199988,6.8146973,3,,,POINT (6.8146973 51.2199988),30.0,False
51.2302652,6.7865233,3,,,POINT (6.7865233 51.2302652),0.3333333333333333,True
51.2405563,6.7445793,3,,,POINT (6.7445793 51.2405563),33.666666666666664,False
51.2019561,6.8036807,1,,,POINT (6.8036807 51.2019561),16.666666666666668,False
51.2014578,6.7618715,3,,,POINT (6.7618715 51.2014578),10.666666666666666,True
51.2370507,6.7744864,1,,,POINT (6.7744864 51.2370507),1.3333333333333333,True
51.2029462,6.7836659,3,,,POINT (6.7836659 51.2029462),1.0,True
51.2080903,6.7699547,3,,,POINT (6.7699547 51.2080903),3.3333333333333335,True
51.2283249,6.7992064,4,crossing,,POINT (6.7992064 51.2283249),11.0,True
51.2402274,6.7374576,3,,,POINT (6.7374576 51.2402274),41.333333333333336,False
51.2231786,6.7825634,4,crossing,,POINT (6.7825634 51.2231786),0.6666666666666666,True
51.2203873,6.7938309,1,,,POINT (6.7938309 51.2203873),5.0,True
51.2468902,6.7716662,3,,,POINT (6.7716662 51.2468902),2.0,True
51.2036442,6.8191362,3,,,POINT (6.8191362 51.2036442),41.0,False
51.2228833,6.814807,3,,,POINT (6.814807 51.2228833),27.333333333333332,False
51.2308172,6.7870754,4,,,POINT (6.7870754 51.2308172),0.0,True
51.2308234,6.7779146,3,,,POINT (6.7779146 51.2308234),2.6666666666666665,True
51.2042412,6.7867541,3,,,POINT (6.7867541 51.2042412),0.0,True
51.2190434,6.7791549,5,traffic_signals,,POINT (6.7791549 51.2190434),1.0,True
51.231468,6.7452997,1,,,POINT (6.7452997 51.231468),26.0,False
51.2182518,6.7362948,1,,,POINT (6.7362948 51.2182518),53.0,False
51.2071592,6.7997355,3,,,POINT (6.7997355 51.2071592),11.333333333333334,True
51.2229623,6.7845023,3,,,POINT (6.7845023 51.2229623),1.0,True
51.2472126,6.7918959,3,,,POINT (6.7918959 51.2472126),2.3333333333333335,True
51.2513668,6.7690521,3,,,POINT (6.7690521 51.2513668),11.0,True
51.2154497,6.7570063,3,,,POINT (6.7570063 51.2154497),15.666666666666666,False
51.2520161,6.7382437,3,,,POINT (6.7382437 51.2520161),49.666666666666664,False
51.2371292,6.7787368,1,,,POINT (6.7787368 51.2371292),1.3333333333333333,True
51.2199705,6.7948205,3,,,POINT (6.7948205 51.2199705),6.333333333333333,True
51.2068003,6.8008518,3,,,POINT (6.8008518 51.2068003),12.666666666666666,True
51.2352529,6.7775422,4,crossing,,POINT (6.7775422 51.2352529),2.0,True
51.2216961,6.7469103,3,,,POINT (6.7469103 51.2216961),29.0,False
51.2373357,6.757772,1,,,POINT (6.757772 51.2373357),22.333333333333332,False
51.2124224,6.7700487,3,,,POINT (6.7700487 51.2124224),2.3333333333333335,True
51.1996774,6.8094686,3,,,POINT (6.8094686 51.1996774),24.333333333333332,False
51.2471873,6.789614,3,,,POINT (6.789614 51.2471873),0.6666666666666666,True
51.2195162,6.7754561,3,,,POINT (6.7754561 51.2195162),0.6666666666666666,True
51.2469344,6.7957842,3,,,POINT (6.7957842 51.2469344),7.333333333333333,True
51.2297492,6.7976871,4,crossing,,POINT (6.7976871 51.2297492),11.333333333333334,True
51.2224528,6.8030033,3,,,POINT (6.8030033 51.2224528),15.0,True
51.208373,6.7769538,4,crossing,,POINT (6.7769538 51.208373),2.3333333333333335,True
51.2412814,6.7783635,1,,,POINT (6.7783635 51.2412814),2.0,True
51.2504241,6.8031532,4,,,POINT (6.8031532 51.2504241),20.666666666666668,False
51.2125628,6.750788,4,crossing,,POINT (6.750788 51.2125628),21.0,False
51.2067681,6.7937893,3,,,POINT (6.7937893 51.2067681),6.666666666666667,True
51.2455406,6.8010296,3,,,POINT (6.8010296 51.2455406),15.0,True
51.2198759,6.7973046,3,,,POINT (6.7973046 51.2198759),9.333333333333334,True
51.2268373,6.812068,3,,,POINT (6.812068 51.2268373),24.0,False
51.2218259,6.7915796,3,,,POINT (6.7915796 51.2218259),1.6666666666666667,True
51.2461471,6.7336473,3,,,POINT (6.7336473 51.2461471),46.333333333333336,False
51.2178379,6.7894752,3,crossing,,POINT (6.7894752 51.2178379),0.6666666666666666,True
51.243625,6.7419576,3,,,POINT (6.7419576 51.243625),39.333333333333336,False
51.2123019,6.7340229,3,,,POINT (6.7340229 51.2123019),41.0,False
51.204084,6.7960259,3,,,POINT (6.7960259 51.204084),9.666666666666666,True
51.2410725,6.7432124,4,crossing,,POINT (6.7432124 51.2410725),35.0,False
51.2457605,6.7366053,3,,,POINT (6.7366053 51.2457605),44.333333333333336,False
51.2437113,6.8148226,1,,,POINT (6.8148226 51.2437113),26.666666666666668,False
51.2194331,6.8138391,3,,,POINT (6.8138391 51.2194331),29.0,False
51.2436837,6.7963545,3,,,POINT (6.7963545 51.2436837),7.0,True
51.2325569,6.763962,4,,,POINT (6.763962 51.2325569),10.0,True
51.2148312,6.7873491,5,crossing,,POINT (6.7873491 51.2148312),0.0,True
51.2399945,6.7436367,1,,,POINT (6.7436367 51.2399945),36.0,False
51.2198667,6.7916152,3,crossing,,POINT (6.7916152 51.2198667),1.3333333333333333,True
51.2375822,6.7466807,1,,,POINT (6.7466807 51.2375822),35.666666666666664,False
51.2055466,6.7525953,1,,,POINT (6.7525953 51.2055466),21.0,False
51.2476464,6.7945073,3,,,POINT (6.7945073 51.2476464),5.666666666666667,True
51.2055891,6.8117976,1,,,POINT (6.8117976 51.2055891),25.0,False
51.2481324,6.7399776,3,,,POINT (6.7399776 51.2481324),41.0,False
51.2449559,6.7386743,3,,,POINT (6.7386743 51.2449559),44.666666666666664,False
51.2199873,6.7948417,3,,,POINT (6.7948417 51.2199873),6.333333333333333,True
51.228041,6.779075,3,,,POINT (6.779075 51.228041),2.3333333333333335,True
51.2381058,6.745818,3,,,POINT (6.745818 51.2381058),36.0,False
51.2213426,6.8018356,3,,,POINT (6.8018356 51.2213426),14.333333333333334,True
51.2039815,6.7999318,3,,,POINT (6.7999318 51.2039815),12.333333333333334,True
51.2089269,6.7720883,3,,,POINT (6.7720883 51.2089269),1.3333333333333333,True
51.2400217,6.7386518,3,,,POINT (6.7386518 51.2400217),42.0,False
51.2476688,6.8178327,3,,,POINT (6.8178327 51.2476688),30.333333333333332,False
51.2442192,6.7836212,3,,,POINT (6.7836212 51.2442192),1.6666666666666667,True
51.2121782,6.7951358,3,,,POINT (6.7951358 51.2121782),5.666666666666667,True
51.2083666,6.7950781,3,,,POINT (6.7950781 51.2083666),5.333333333333333,True
51.223778,6.7960261,3,,,POINT (6.7960261 51.223778),7.0,True
51.2061335,6.7849199,1,,,POINT (6.7849199 51.2061335),0.6666666666666666,True
51.2275978,6.7862151,1,,,POINT (6.7862151 51.2275978),0.3333333333333333,True
51.219058,6.8071479,3,crossing,,POINT (6.8071479 51.219058),21.0,False
51.233316,6.7529788,1,,,POINT (6.7529788 51.233316),21.666666666666668,False
51.2332168,6.7930751,1,,,POINT (6.7930751 51.2332168),6.333333333333333,True
51.2031323,6.7629588,3,,,POINT (6.7629588 51.2031323),10.0,True
51.2192826,6.8171325,1,,,POINT (6.8171325 51.2192826),33.666666666666664,False
51.2257709,6.7837409,3,,,POINT (6.7837409 51.2257709),1.0,True
51.202894,6.773921,4,,,POINT (6.773921 51.202894),2.3333333333333335,True
51.2029991,6.788454,3,,,POINT (6.788454 51.2029991),0.6666666666666666,True
51.2411283,6.7517485,1,,,POINT (6.7517485 51.2411283),28.666666666666668,False
51.2502893,6.7772739,4,,,POINT (6.7772739 51.2502893),1.6666666666666667,True
51.213651,6.7765406,1,,,POINT (6.7765406 51.213651),1.0,True
51.2234649,6.8127007,4,,,POINT (6.8127007 51.2234649),25.333333333333332,False
51.2038794,6.8088299,4,,,POINT (6.8088299 51.2038794),22.333333333333332,False
51.2130553,6.8108998,3,,,POINT (6.8108998 51.2130553),23.333333333333332,False
51.2322078,6.7712647,3,,,POINT (6.7712647 51.2322078),2.0,True
51.2039131,6.8166254,3,,,POINT (6.8166254 51.2039131),38.0,False
51.1994683,6.7790753,3,,,POINT (6.7790753 51.1994683),2.3333333333333335,True
51.2040781,6.7945139,1,,,POINT (6.7945139 51.2040781),9.666666666666666,True
51.2082156,6.78639,3,,,POINT (6.78639 51.2082156),0.0,True
51.2265734,6.7768088,4,,,POINT (6.7768088 51.2265734),1.6666666666666667,True
51.2354439,6.7842635,3,,,POINT (6.7842635 51.2354439),1.6666666666666667,True
51.2030474,6.8185914,4,,,POINT (6.8185914 51.2030474),40.333333333333336,False
51.2228204,6.7901191,3,crossing,,POINT (6.7901191 51.2228204),0.3333333333333333,True
51.2211692,6.792908,1,,,POINT (6.792908 51.2211692),3.3333333333333335,True
51.2105474,6.8043537,3,,,POINT (6.8043537 51.2105474),15.0,True
51.2036189,6.7373209,1,,,POINT (6.7373209 51.2036189),36.333333333333336,False
51.2079684,6.7892965,4,,,POINT (6.7892965 51.2079684),0.6666666666666666,True
51.2154361,6.7952629,3,,,POINT (6.7952629 51.2154361),8.0,True
51.2097522,6.7682734,1,,,POINT (6.7682734 51.2097522),9.333333333333334,True
51.1984243,6.7392511,3,,,POINT (6.7392511 51.1984243),33.333333333333336,False
51.1988264,6.7369758,1,,,POINT (6.7369758 51.1988264),46.666666666666664,False
51.2380793,6.7719115,4,,,POINT (6.7719115 51.2380793),2.3333333333333335,True
51.1999252,6.790196,3,,,POINT (6.790196 51.1999252),0.3333333333333333,True
51.2011105,6.8074941,3,,,POINT (6.8074941 51.2011105),19.333333333333332,False
51.2387089,6.7776922,3,,,POINT (6.7776922 51.2387089),2.0,True
51.2454326,6.7546564,4,,,POINT (6.7546564 51.2454326),34.666666666666664,False
51.2324167,6.755945,3,,,POINT (6.755945 51.2324167),16.666666666666668,False
51.2265843,6.7785503,3,,,POINT (6.7785503 51.2265843),2.0,True
51.2321797,6.7505704,1,,,POINT (6.7505704 51.2321797),20.666666666666668,False
51.2039713,6.8088367,3,,,POINT (6.8088367 51.2039713),22.333333333333332,False
51.1986673,6.7949905,3,,,POINT (6.7949905 51.1986673),8.0,True
51.2018487,6.7716179,3,,,POINT (6.7716179 51.2018487),1.6666666666666667,True
51.2047932,6.7785603,3,,,POINT (6.7785603 51.2047932),2.6666666666666665,True
51.2256389,6.7774344,3,,,POINT (6.7774344 51.2256389),2.0,True
51.2400757,6.8183707,3,,,POINT (6.8183707 51.2400757),36.0,False
51.2151074,6.7958612,3,,,POINT (6.7958612 51.2151074),9.333333333333334,True
51.2178681,6.74767,3,,,POINT (6.74767 51.2178681),43.333333333333336,False
51.1989179,6.8083156,1,,,POINT (6.8083156 51.1989179),25.0,False
51.2240883,6.8117191,3,,,POINT (6.8117191 51.2240883),24.333333333333332,False
51.2129034,6.802563,1,,,POINT (6.802563 51.2129034),13.666666666666666,True
51.2395257,6.774747,1,,,POINT (6.774747 51.2395257),2.0,True
51.2444162,6.7831695,1,,,POINT (6.7831695 51.2444162),1.0,True
51.2316845,6.7884885,3,,,POINT (6.7884885 51.2316845),1.0,True
51.2011776,6.808802,4,,,POINT (6.808802 51.2011776),21.666666666666668,False
51.2460914,6.7664622,3,,,POINT (6.7664622 51.2460914),6.666666666666667,True
51.2518518,6.7942346,3,,,POINT (6.7942346 51.2518518),19.666666666666668,False
51.2129193,6.7515804,4,,,POINT (6.7515804 51.2129193),20.666666666666668,False
51.2146679,6.7871532,5,crossing,,POINT (6.7871532 51.2146679),0.0,True
51.2036799,6.8033942,3,,,POINT (6.8033942 51.2036799),17.333333333333332,False
51.2432365,6.7780927,1,,,POINT (6.7780927 51.2432365),2.0,True
51.2428597,6.8012688,3,,,POINT (6.8012688 51.2428597),12.333333333333334,True
51.2466294,6.7622631,3,,,POINT (6.7622631 51.2466294),10.666666666666666,True
51.203372,6.7963319,3,,,POINT (6.7963319 51.203372),8.333333333333334,True
51.2138403,6.7765993,1,,,POINT (6.7765993 51.2138403),1.3333333333333333,True
51.221203,6.8017435,3,,,POINT (6.8017435 51.221203),13.333333333333334,True
51.2255135,6.7723855,3,,,POINT (6.7723855 51.2255135),1.3333333333333333,True
51.2153783,6.7994967,1,,,POINT (6.7994967 51.2153783),11.333333333333334,True
51.201081,6.807954,3,,,POINT (6.807954 51.201081),20.333333333333332,False
51.2381846,6.7431385,1,,,POINT (6.7431385 51.2381846),38.333333333333336,False
51.243962,6.8143342,3,,,POINT (6.8143342 51.243962),26.0,False
51.204162,6.8107147,1,,,POINT (6.8107147 51.204162),27.666666666666668,False
